Date,Open,High,Low,Close,Volume,Open_logret,High_logret,Low_logret,Close_logret
2011-08-26,12.9151800827251,13.17497879269943,12.745043574678249,13.08581256866455,143708148,-0.019784055168188708,-0.012774970209506353,-0.010005458486018082,0.013029190616517194
2011-08-29,13.277058081569669,13.398513969040753,13.252221328446636,13.389323234558104,93338568,0.027634219366436508,0.016824318210618472,0.03902272902607873,0.022928982521305485
2011-08-30,13.367218893055297,13.486438154279432,13.18392004797285,13.429560661315918,119440440,0.006767768981328359,0.006540796375582136,-0.005167276984625602,0.0030006809459934836
2011-08-31,13.529903580688346,13.5686504326196,13.31282523247481,13.43601894378662,107624268,0.012096957336433789,0.006077417275386132,0.009729964953377745,0.00048078490693548304
2011-09-01,13.430801922848284,13.507300827203236,13.194102172674992,13.2258939743042,96523380,-0.007351595763225305,-0.0045316753467057325,-0.008957949134853482,-0.015762508915953433
2011-09-02,13.026450928030648,13.112139624591014,12.93355919401502,13.035640716552734,95951952,-0.03056874299759338,-0.029691851282623638,-0.01994450338140119,-0.014489373030999175
2011-09-06,12.68692431214127,12.98397910359682,12.67947328543852,12.969573974609377,108523368,-0.026410095701506098,-0.009822269181535503,-0.019841012120362933,-0.0050810489254033975
2011-09-07,13.174979647801743,13.311336662731032,13.099225645449607,13.263896942138672,110121768,0.03774766830730636,0.024899831999515953,0.03256870828255831,0.022439677816244785
2011-09-08,13.25818277832703,13.38982041193429,13.210991999978964,13.286993980407717,95124780,0.006295380323753541,0.005878694695563791,0.008496092912866793,0.0017398319448247435
2011-09-09,13.198573200451516,13.27929549239798,12.944984635683278,13.035888671875,130621248,-0.004506197115905053,-0.008288655139813805,-0.02034078402765216,-0.01907943967901815
2011-09-12,12.864759295590805,13.21322729246325,12.853333820546943,13.166781425476074,106709184,-0.025616997336674885,-0.004987696901253447,-0.007105207330955654,0.009990878173624207
2011-09-13,13.213476177160928,13.260170982773518,12.999875340240656,13.151880264282228,94073832,0.026745495779028072,0.003546483834469427,0.011336549223444958,-0.001132364780683126
2011-09-14,13.228129076160563,13.33641977735926,13.059980287365567,13.215213775634766,107668224,0.0011083215530369728,0.0057337426565937655,0.004612846253764236,0.004803990387352908
2011-09-15,13.300405770255246,13.535863676428574,13.277057897511618,13.475757598876951,118313568,0.005448990933473841,0.014844109667674577,0.01648496118467735,0.019523613099201587
2011-09-16,13.531393958965584,13.582062262419656,13.490163432757228,13.578088760375977,141230628,0.01721792034187075,0.003407239240170057,0.015923209608849298,0.007565035165201461
2011-09-19,13.42086758989538,13.65806427095357,13.297425893006798,13.577839851379396,98637264,-0.008201685668556724,0.005580165397161441,-0.01439031063371976,-1.8331834653384504e-05
2011-09-20,13.645646014634838,13.872163082726884,13.47849011456566,13.5768461227417,111052836,0.01660971898396557,0.015554039956367838,0.013524615288558639,-7.319021395346681e-05
2011-09-21,13.603174521461014,13.784735548742,13.383860491953298,13.392304420471191,100471428,-0.0031173112620472843,-0.006322315916071908,-0.007045549769459036,-0.013685605876963436
2011-09-22,13.070660586856365,13.133499277333604,12.766402782453104,12.931819915771484,175835988,-0.03993311761724705,-0.0483956974190245,-0.0472326026128469,-0.034989310713105404
2011-09-23,12.829985811670031,13.074882438749004,12.778820587004525,13.05228042602539,110980908,-0.018584995826508965,-0.004473144275626062,0.000972221330771017,0.009271929499501397
2011-09-26,13.09549720367868,13.236574506249756,12.747775084019706,13.21074390411377,105262632,0.0204833734545935,0.012290775331052828,-0.002432405691060513,0.012067566867205226
2011-09-27,13.36746629300136,13.58727818640328,13.31406727315404,13.395781517028809,120315564,0.020555420064044316,0.02615013354500073,0.04346441281604152,0.0139094145720553
2011-09-28,13.44943021846341,13.512019971969766,13.10667450770706,13.13498878479004,90441468,0.006112875936811424,-0.005554269890635233,-0.01569956111995152,-0.019660275935587723
2011-09-29,13.3138203838495,13.345115265878515,12.900774888595436,13.101709365844728,116147736,-0.010134119896387794,-0.012429237393351666,-0.01583422641199661,-0.0025368616585961234
2011-09-30,12.920643483645378,13.014778005834478,12.775841601268224,12.792235374450684,108835056,-0.029976319964675646,-0.02506493869465931,-0.009731365758522958,-0.02390433214548837
2011-10-03,12.663329267699398,12.716729238391505,12.294493984372115,12.307409286499023,178797024,-0.020115944874142144,-0.02316709200726974,-0.03840449407930091,-0.03863691345547693
2011-10-04,12.171051767781634,12.50412173063878,11.93683568414412,12.46587085723877,166185648,-0.03965003122114785,-0.01686006109285243,-0.029522463846529234,0.012793116698054163
2011-10-05,12.32802401794269,12.61241242748024,11.941058109181254,12.535415649414062,181182636,0.012814720004522329,0.008623113936265359,0.0003536681348612625,0.005563311434138907
2011-10-06,12.604960247226945,12.796953845057388,12.483257313325806,12.784038543701172,136835028,0.0222153606452431,0.01452571940489511,0.04440560865890886,0.019639513846642753
2011-10-07,12.836693287032023,12.927846254154606,12.674504744386535,12.79422092437744,114121764,0.01821732602769588,0.010176447489804286,0.015204143736332831,0.0007961746753610832
2011-10-10,13.04408586797904,13.34933659326183,12.994907389005538,13.341885566711426,92795112,0.0160271079217158,0.032083080984326884,0.024965066111703127,0.04191479863876468
2011-10-11,13.249738409166843,13.581069612046392,13.249738409166843,13.49115753173828,114021864,0.01564296867913839,0.017210192579639294,0.019420268128568896,0.011126095861794028
2011-10-12,13.614103133930538,13.790448834500094,13.527172594709626,13.623292922973633,126984888,0.027128441042968188,0.015299356297545419,0.020722637767462082,0.009746569452180331
2011-10-13,13.661294123532985,13.884084735153804,13.611370732139866,13.88383674621582,227276496,0.003460337258919921,0.006766961960215312,0.006205079364268951,0.01894429687611554
2011-10-14,14.889252736992963,14.8924813257437,14.593687788983798,14.69576930999756,340854804,0.08607307204048809,0.07011327552267721,0.0696835653420429,0.056834310801765486
2011-10-17,14.49806425017553,14.699495625871888,14.355994041738525,14.465527534484863,160167672,-0.026624519348610765,-0.013043294552079754,-0.016421533757775997,-0.015791242838691488
2011-10-18,14.410388721682349,14.717627148908305,14.341091902136675,14.66671085357666,151879968,-0.006065755051067878,0.0012327191528065384,-0.001038582173152669,0.013811950507414572
2011-10-19,14.587976830297704,14.705208403299036,14.386297445648834,14.423056602478027,117142740,0.012248299198183599,-0.0008441570034745105,0.003147211205170919,-0.016752278936396525
2011-10-20,14.452860159758156,14.626473234367769,14.393498046231882,14.496821403503418,135024840,-0.00930535477056571,-0.005368622161745051,0.0005003927658435714,0.0051013327911579864
2011-10-21,14.641873205964774,14.722345614067208,14.572079466256602,14.666213035583496,135504360,0.012993121671939889,0.006533327369342867,0.012330752437408332,0.011617003535556059
2011-10-24,14.572576298414358,14.90167085905661,14.567112023263684,14.81349754333496,136938924,-0.004744024870638963,0.012106895468313894,-0.00034094583872201767,0.009992345945722736
2011-10-25,14.731038087222066,14.77822886509925,14.476455686305156,14.48415470123291,101518380,0.010815275639930899,-0.008318269730485994,-0.006242802694963245,-0.022483488642865535
2011-10-26,14.642867504449308,14.658514471658853,14.22833219677146,14.56239414215088,114809076,-0.006003345200671806,-0.008133715884864223,-0.017288382036561245,0.005387189408324389
2011-10-27,14.863172723384412,14.969477625053427,14.73600551670799,14.869382858276367,151060788,0.014933166986450974,0.020991943795924506,0.03505865196834179,0.02086179505019148
2011-10-28,14.766307747128424,14.959542235832355,14.759601634269046,14.90589427947998,100219680,-0.006538442106233333,-0.0006639301675908094,0.0015999753776188008,0.0024524668123020454
2011-10-31,14.7804640582907,14.894715959430744,14.695520282337268,14.719612121582031,102209688,0.0009582307223747755,-0.004342856410301632,-0.004351124616880586,-0.012575961435920657
2011-11-01,14.408154173225787,14.542523483316485,14.324948201570598,14.372139930725098,124878996,-0.02551200440074064,-0.023929504851305516,-0.025540057994994037,-0.023889156970430037
2011-11-02,14.52737260052504,14.60337458345652,14.417592063682088,14.525384902954102,84751164,0.008240327044188422,0.004175626252209241,0.006446485390021017,0.010606196182550764
2011-11-03,14.579530891203628,14.840322494506836,14.498064632103928,14.840322494506836,106685208,0.0035839158584578534,0.016095331079180042,0.0055660348320429875,0.021450167209212
2011-11-04,14.74097394478977,14.895959462515528,14.71439842732213,14.806544303894045,113278608,0.01101240828182748,0.003742030225017512,0.014811332384131237,-0.002278703207226229
2011-11-07,14.73650327298552,15.120488590039216,14.709430831557867,15.1093111038208,134161704,-0.00030332798193688504,0.014960685221430126,-0.0003376580096188242,0.0202419174435442
2011-11-08,15.125952954960503,15.25933030484786,14.99183163824957,15.20890998840332,121054824,0.02608437567058397,0.009140454849253743,0.0190166540822867,0.006570256386211781
2011-11-09,15.008224157600091,15.135639358544028,14.869133599682566,14.92601203918457,148291560,-0.007813679192263834,-0.008138953943591432,-0.008218001536689279,-0.01877597426105071
2011-11-10,15.049701634726858,15.050198559118716,14.692789712995712,14.780217170715332,114621264,0.0027598380367392927,-0.005661000886212353,-0.011930616052493459,-0.0098158563351185
2011-11-11,14.934705071814196,15.202699696854754,14.867643945061952,15.109807968139648,158920920,-0.007670462041528658,0.010081839311554486,0.011830426674567907,0.022054458313409242
2011-11-14,15.101115128877488,15.3514760538338,15.09565180003486,15.225301742553713,127420452,0.011080886666920087,0.009738605552689794,0.015219437677461034,0.007614565007862062
2011-11-15,15.220333954069838,15.351475612544496,15.163208473099504,15.313722610473633,106932960,0.007863703295865943,-2.874572491151639e-08,0.0044652564374936254,0.005790696780373139
2011-11-16,15.202450715728736,15.3569392957179,15.165940499293429,15.187299728393556,104235660,-0.0011756478307280993,0.0003558427387004848,0.0001801584478222651,-0.008289794660894412
2011-11-17,15.152031467431982,15.20766712005267,14.822439042558132,14.92402458190918,139592268,-0.0033220329281853367,-0.009767726791710452,-0.022909972878125462,-0.01748723190898449
2011-11-18,14.95209113639479,15.014184913902922,14.747183185054162,14.775248527526855,131376492,-0.01328344782643498,-0.012804301296816867,-0.005090090053121887,-0.01001891853231296
2011-11-21,14.598406748132852,14.61678632439555,14.20920611143195,14.42901611328125,119931948,-0.0239387694798765,-0.026824798667235417,-0.03716202179728301,-0.02371219692130211
2011-11-22,14.40567111968994,14.529112830451943,14.287444749271904,14.40567111968994,96115788,-0.013290439110903218,-0.006016198568466802,0.005491089799313897,-0.0016192302349868903
2011-11-23,14.2901743632025,14.411878240733149,14.160027503967283,14.160027503967283,92938968,-0.008049763177424119,-0.008101673551866195,-0.008958131411610282,-0.017198926174146756
2011-11-25,14.037828495384614,14.263351719284584,13.941955214169043,13.983434677124023,62433504,-0.017816472566165142,-0.010359313590040387,-0.01552037587121946,-0.012549638945282826
2011-11-28,14.390021892400966,14.624734903005836,14.318738324197591,14.609086990356444,113042844,0.024779321195427695,0.02502083586757564,0.02666639703578877,0.043770340016638265
2011-11-29,14.601386958618749,14.662983809610704,14.438702440876794,14.478442192077637,73198728,0.014581479107770079,0.0026119431646738356,0.008343218963279053,-0.00898293395560712
2011-11-30,14.851499907359424,14.890246758909354,14.705953118155968,14.887266159057615,135744120,0.01698434264273585,0.015380208853347899,0.018340115066951768,0.02784542960789249
2011-12-01,14.902414983261217,15.299812488982765,14.877578230730236,15.244425773620604,144679176,0.0034224152207196212,0.027134154019787804,0.01160287701899021,0.0237076858344194
2011-12-02,15.325894675767683,15.4985139111362,15.306272313955429,15.408105850219728,163264572,0.02802058103472449,0.012903569926598468,0.028407436702169164,0.010679811662007044
2011-12-05,15.588920979480642,15.694727064723017,15.45877317186138,15.539494514465332,127772100,0.017016608059305938,0.012580657564116304,0.009913985470722864,0.008491091529444272
2011-12-06,15.473427293366925,15.6132618226221,15.405125269705756,15.492801666259766,92966940,-0.0074362837809904825,-0.005204130246375005,-0.003476421249074768,-0.0030093089580569554
2011-12-07,15.4408907804011,15.539742765576907,15.351972550354416,15.483362197875977,90201708,-0.0021049485808983803,-0.004719878194768157,-0.0034562930856258944,-0.0006094666026030815
2011-12-08,15.424994526653588,15.58420152446638,15.282427396509128,15.301055908203123,96427476,-0.0010300210082938577,0.0028568865638485264,-0.004540338536858091,-0.011844201198002224
2011-12-09,15.349487953853272,15.625928410648278,15.324900135138,15.583456993103027,110537352,-0.004907099533664194,0.0026739338240915345,0.0027753331843198836,0.018288062796284255
2011-12-12,15.445859609568844,15.55265955559254,15.406367841591578,15.533038139343262,87268644,0.006258865571647121,-0.0046999556239191165,0.005301954827129585,-0.003240654043418001
2011-12-13,15.616739351746638,15.81047077593931,15.469950720260698,15.5389986038208,160966872,0.011002393339616834,0.01644077136247235,0.004118558915559678,0.0003836545766162658
2011-12-14,15.445114301448298,15.506462224278929,15.212636019438245,15.351228713989258,155991852,-0.011050647442762962,-0.019415573142730125,-0.016773079508503486,-0.012157385610977123
2011-12-15,15.461753448945558,15.498512600887892,15.366626033956672,15.387737274169922,96247656,0.0010767282688872726,-0.000512796646994218,0.010071617552047218,0.002375393977881224
2011-12-16,15.506460879666564,15.63064748782516,15.435674238524602,15.547194480895996,178193628,0.002887312862505098,0.008489511452267173,0.0044833223242322084,0.010309291791256836
